tweet_id,text,classification
1114649125788643328y,From fiddling with the GPS to texting to eating a cheeseburger — distracted driving accidents are on the rise. Read these tips for protecting yourself and your family. https://t.co/ntHT99WBw6,Disapprove
1114664701210894338g,Same Thing Goes For Texting. If I Text You. Don’t Fckn Call Me. If You’re Driving Or Something And Can’t Text. TEXT ME WHEN YOU GET A CHANCE.,Approve
1114668162296033281j,@rockhillpd was on Cherry Road this afternoon around 5pm and observed a police officer in car #132 texting and driving!,Neither/Unknown
1114673344593440769o,@aintshitgemini STOP FUCKING TEXTING & DRIVING !,Disapprove
1114693341524840448u,Howcum part of the vehicle driver's license test doesn't include whether or not testing candidates are likely to de-prioritize texting while driving?  Personally I think that's important and needs to be evaluated.  #StopTextingAndDriving,Disapprove
1114695606834880512v,I just realized cops will pull us over for texting and driving but be on a whole laptop while still driving...,Disapprove
1114702119288881158x,5 Teen Texting and Driving Tips https://t.co/H8VTikbnLw,Approve
1114704770873344001y,so (North) Americans still just cyah stop texting while driving so @subaru_usa had to but in an sensor with alarm in their new vehicles to remind y'all to quit the BS... sad :unamused_face: #BUT i guess it's better than letting ignorant ppl hurt themselves #WellDone :thumbs_up:,Neither/Unknown
1114710722733195264a,@LjTeeps @kellymazergroup Driving and texting. Brat.,Disapprove
1114711775277142016b,@axios Or possibly that everyone and their mothers are texting and driving like assholes.,Neither/Unknown
1114713920076382208e,texting while driving is probably the most unattractive thing anyone can do,Disapprove
1114739752916459521k,Love seeing cops texting and driving :flexed_biceps_medium-light_skin_tone::zany_face:,Disapprove
1114741420227579904l,@eastvancity @Mona_Boucher The victim of negligence being the one on trial and having to watch what they say is so astoundingly wrong. No one has told the driver not to say anything about texting and driving and if they did it probably wouldn't be used against them anyway.,Disapprove
1114744716682235904m,you ever be in the passenger seat of ur boy car while he’s texting and driving erratic n ur just like yep ima die lol,Disapprove
1114746302590590977n,RT @jackme44: Next person I see texting and driving I’m gonna roll my window down and throw my beer at ‘em,Disapprove
1114748597831131137o,RT @_kendalljamess: if i text u while i’m driving just know i love you because i am so against texting and driving,Disapprove
1114754160144961536r,@orlagartland lil is texting and driving illegal nz. I was doing stats homework.,Approve
1114760805671550977t,this cute boy gave me a thumbs up a while ago and then when i was driving home i saw him running with the track team and he gave me another thumbs up and i followed his insta and he asked for my snap about a week ago and now we’re texting name a better love story,Approve
1114780277421821952y,We all hate seeing cops on the streets when we’re speeding and texting and driving but at the end of the day they still protect and serve us from the people who are honestly out there to hurt people and they don’t get enough recognition for their brave efforts. Respect,Neither/Unknown
1114781865737621504z,"@Boltapp_za is this how your drivers are trained? A certain driver picked up my daughter yesterday and after dropping her, had the audacity to text her afterwards . He was even texting and driving . Taxify this is one of your ills. That fellow isn’t fit to represent your brand. https://t.co/N2j3l8KKDV",Disapprove
1114858758507773953n,"Copied from a friend: Logic and guns:  1 - Eleven teens die each day because of texting while driving. Maybe it's time to raise the age of Smart phone ownership to 21.  2 - If gun control laws actually worked,... https://t.co/SYEOe4lXd3",Disapprove
1114858768972570624o,Cannot express how dangerous texting whilst driving is,Disapprove
1114868837722271744s,Are we supposed to call 911 when we see distracted drivers texting and talking while driving or do we not? https://t.co/W0CwUYZpcB,Disapprove
1114874670828806144v,"RT @oconnorshane: Texting And Driving Could Run A Higher Risk Than Usual in the US This Month, ‘National Distracted Driving Awareness Month…",Disapprove
1114882074761154560z,"@AkokoFelix Means everything! Every weekend I go out, I’m concerned about drunk people driving or texting....",Disapprove
1114894561493516289d,@Jarlath @MitchBenn Also stop texting/swiping while driving!,Disapprove
1114897937920872449f,There are so many people driving dangerously while texting and yet police will issue tickets for a validation sticker being in the wrong corner of the plate. Priorities? Money grab?,Disapprove
1114898543343538177g,"Hey guys I was in a really bad head on car accident last night, the other driver was texting and driving. I am alright, I have a severe concussion and broken arm. Don’t ask anything of you guys, just letting you guys know what happened.",Disapprove
1114903923750461441h,This girl was texting & driving! Bike was at at standstill at Stop sign. Show your kids. #DistractedDriving must STOP! #EndDistractedDriving #LeaveThePhoneAlone https://t.co/QCl8TYGAga,Disapprove
1114906625075183616m,"RT @TwistCaden: Nothing like texting your supervisor to tell him you're sick and need to leave, just to have him ignore your texts and deny…",Neither/Unknown
1114913048769257473v,"RT @OperationSLives: ""Moms......You Would Never Endanger Another Mothers Child By Driving Drunk.......Why Do It By Texting While Driving.""",Disapprove
1114913512906559488w,Texting while driving https://t.co/Xe4GUJSP0J,Neither/Unknown
1114914281886105600x,@davidsirota @marcywinograd Texting and driving was also popular.,Neither/Unknown
1114916028746747904z,I hope the person that was behind the wheel is going to get serious repercussions. The amount of drivers I see in Bahrain texting and driving is seriously appalling https://t.co/FhnluamPHf,Disapprove
1114916502992498688a,"RT @ErinPaulCTV: Driving down McCowan/Danforth 4pm Friday, noticed an ambulance driving erratically (no lights, no emerg run). Not driving…",Neither/Unknown
1114917568471498753b,":hundred_points::hundred_points::hundred_points: Although we all want safer drivers on the road, we are very lackadaisical when it comes to texting and driving. This is where trying to communicate the intangible or often avoided/ ignored can only be done through ART and an understanding of CONTEXT. @OnAEA https://t.co/YH1jlUknfg",Neither/Unknown
1114918720005136384d,RT @gust0014359: Hey guys please follow our campaign @eyes_kw trying to spread awareness about texting and driving in Kuwait! #mcm212 #Dont…,Disapprove
1114920263890509824e,"Best of:  Texting while driving can be deadly for people; for birds, so is tweeting while flying. https://t.co/vpH2dZ6vFn",Disapprove
1114928433811742720h,"@CouncillorChase @fton_drivers @CityFredPolice Signaling, tail-gating, running red lights, entering wrong lanes, speeding, double-parking, texting while driving, and every other basic driver's ed lesson people seem to fail at regularly here.",Approve
1114929602403737602i,"RT @xoliviachambers: Speeding, videoing or texting while driving isn’t cool and will not make you a better driver. Putting others at harm j…",Disapprove
1114935324537442306n,@EGPatch Long overdue! Husband was almost killed by a teen texting while driving--our car was totaled.,Disapprove
1114936081877696513p,"Thankfully, there was a 9% decrease in total fatalities from 2016 to 2017, but even one fatality is one too many, which is why we must work together to spread the message about the dangers of texting and driving.  #UTextUDriveUPay #NHTSA #NJDHTS https://t.co/dQG0TWdNxu",Disapprove
1114936241873666048q,I quit smoking so I had to start texting while driving so people still know I’m cool.,Approve
1114939582997393408r,"I've been rear-ended twice by people texting while driving, I just happened to be looking in the mirror and could see them throwing their phone into the back seat while skidding into me. The look on their faces was priceless.... https://t.co/iL78xU5vcU",Disapprove
1114945390091149312u,@PurpleM13 @JoAfterWork @Ryboflavins It’s Rybos fault for texting and driving,Disapprove
1114949415289012224w,"| #News | In one month alone, Costa Mesa and Newport Beach issued over 700 tickets for texting and driving. That’s about 23 people a day, and almost one person an hour. https://t.co/F0Y79D4Yd3",Disapprove
1114954995764350976z,my parents wanna take me driving on the highway but im not fuckin driving on the one to denver so they’re like “let’s go to wyoming nobody’s on that highway” so we’re gonna in a few hours and they’re texting my aunt that lives there i haven’t seen her in forever im :pensive_face::pensive_face:,Neither/Unknown
1114955197518946305a,RT @CramzyJbag: Anyone remember when my 6’3 ass crashed my Ferrari then went and bought a Lambo on the same day:man_facepalming_medium_skin_tone::rolling_on_the_floor_laughing: I need to stop textin…,Neither/Unknown
1114955915495710731b,RT TroyMI_Police: A special #Caturday message from Pawfficer Donut — Texting and driving is very dangerous. Purrlease never do it. #PoliceCat :blue_heart: https://t.co/U0jJoFOHfc,Disapprove
1114960033211658242e,"States that have banned texting and driving saw a 4% reduction in vehicle crash-related ED visits, reports @AMJPublicHealth, @EmergencyDocs https://t.co/fD6a722VP2 https://t.co/O9vD4keS6T",Disapprove
1114960951508336640f,"So please, STOP texting and driving, STOP vlogging and driving, STOP posting on your Instagram story and driving, STOP recording yourself singing along to a song a driving. It’s not worth it. Anything you want post, can wait. Especially with nice weather coming.",Disapprove
