id,text
1114554236782751746p,"Driving into cities with the same name as my buddies and texting them ""I'm inside you bro"""
1114554498465316864q,RT @misskaylahewitt: When you’re driving so you use Siri instead of texting and some idiot driver almost hits you during your text https://…
1114554861020958720r,"@TwoWheels22 Totally agree Quad, but sadly once someone has their licence, they have free reign to drive a killing machine with no re test. Until people's attitude to texting etc while driving changes, we're all at risk. Stay safe 👍"
1114555851484823552s,RT @BaltCoPolice: Did you know? Maryland law prohibits the use of a handheld cell phone or texting while driving. If you have a phone in on…
1114556803285770244t,Just had someone I know die because of texting and driving.  Shit crazy bro. Y’all don’t do that shit it sucks to hear your life get token by a device that people nowadays are handcuffed too when doing anything.
1114556958151933952u,I’m driving to surprise my mom since I haven’t seen her in forever and I’m annoying the shit out of her because I’m so bored on the drive (she just hates texting) and I have a feeling this lady gonna kick me out her drive way before I get out the car 🤣🤣🤣🤣
1114557175869759493v,"It's not just texting and drunk driving that we should be spreading awareness on, but also driving while drowsy. Today is Drowsy Driver Awareness Day and Phil Konstantin wants us to know more about the signs and the importance of today.   Full story: https://t.co/MYbxHGPn2e https://t.co/qW95tUfDqg"
1114558605255172097w,"#DistractedDriving is more than just texting a driving. It's anything that takes your eyes or mind off the road or hands off the wheel. That includes playing with the radio or GPS, eating, being lost in thought or being distracted by passengers. #DistractedDrivingAwarenessMonth"
1114559202784088065x,"@PeterDe32495700 @GunOwners @denny63177874 Yeah, you just like to straw man. It’s sad that we have people so AFRAID that they actually lobby to have their rights taken away. Medical professionals kill 10x as many people as are murdered by guns every year. And more kids are killed by texting &amp; driving. Shall we ban those?"
1114560218971758593y,Niggaz be tryna kill me wit this texting and driving...😡
1114560353789202432z,From Discover on Google https://t.co/fE6kN3sStv
1114560918350958593a,@HaleyThompson19 Like damn. If I did swerve it’s because I was getting something out of my middle console 😂 tried to say I was texting and driving.
1114561423303008256b,RT @joecrai64265297: What your Opinion about cell phones we lose 11 children a day from texting and driving we need to do something about c…
1114563022595461127c,Hey guys please follow our campaign @eyes_kw trying to spread awareness about texting and driving in Kuwait! #mcm212 #DontTextAndDrive
1114563136382808065d,"There is 👏 nothing 👏 I 👏 love 👏 more 👏 than not one, but two @IowaCityPolice officers texting and driving, another car coming inches from hitting a pedestrian and ANOTHER car almost t-boning me because they thought I had a stop sign when I didn’t. On one drive across town!"
1114563553992880129e,Bans on texting while driving tied to drop in ER visits for US crash injuries https://t.co/OP1CmjfZm9 https://t.co/UVIVLqSbzo
1114566226859233281f,"@RaccoonEggs This will be a new issue. Texting and driving, more like jerking off and driving."
1114569232623083526g,@lyft @AskLyft Do you have any #SafeDriving guidelines for the drivers? I had a ride yesterday from #PearsonAirport and driver was calling and texting while driving. I had to tell him that this is not safe and against the law. Hope you guys address this issue with the drivers.
1114571027353350144h,"@MassGovernor Want to stop Texting + Driving? Enforce It Want to stop bad driving? Enforce it Want to stop Road Rage? Enforce It WE NEED MORE POLICE ON THE ROADS, ENFORCING THE LAWS!"
1114572515634970624i,Me *texting and driving*:  “everybody needs to chill tf out”  Me *watching other people text & drive*: “eyes on the road you fuckin’ jackass!”
1114572560308375554j,RT @EmmmieG: @iowahawkblog Texting while driving 55 is just as dangerous as texting while driving 65.  Or 75.
1114573371763765249k,"MDOT SHA joins @AAAMDNews at launch of ""Don't Drive Intoxicated; Dont Drive Intexticated"" campaign today in Abingdon, Harford Co. Texting can be just as dangerous and deadly as impaired driving. Please park the phone when  driving. #mdotsafety #mdotnews LR https://t.co/WtqynF9fDJ"
1114574472214921216l,It’s absolutely insane how many people I see texting and driving. It drives me nuts
1114574762687311872m,PSA: texting/snaping and driving isnt cool. Please stop and stay safe.  That is all.
1114574976638758912n,@KrisTremaine hey Krispy texting while driving so short. Son jack obsessed with Jeff’s new movie would you consider having Jeff call my jack? As surprise? In next 5 hrs if poss? We’re super bored driving home from spring break. My number 616-826-0728. Love u!!!!!
1114575041377787905o,@moondomash @_RainyDayWoman @Cravin0341 @rwinfield16 @NobodyInCO @danhgilmore @Gofundyourself9 @BrandonLBradfor @jase_1972 @TheSarcasticCap @TheRabidOne3 @RealLonestarTX @TitusNation Oh and all forms of alcohol. That should be banned too. Cell phones for kids. Considering texting while driving is the number 1 cause of death for kids age 14-19
1114575770154704896p,#DontDriveIntexticated if I  see you  texting and driving I will get your license plate and that's an ugly fine.  Do you want that?  I  don't think so.
1114576048547487745q,"If texting while driving is distracting, why do we think documenting during patient encounters is safe? https://t.co/VRKvfCS3jL"
1114576967066693633r,"Let me stop texting, twerking and driving"
1114577079905996802s,Uber eats steady texting me abt driving like ion be wanting to deliver food like that
1114577097031286785t,"Logic and Guns 1 - Eleven teens die each day because of texting while driving. Maybe it's time to raise the age of Smart phone ownership to 21. 2 - If gun control laws actually worked, Chicago would be Mayberry."
1114577705842954241u,RT @LynnyontheFly: Logic and Guns 1 - Eleven teens die each day because of texting while driving. Maybe it's time to raise the age of Smart…
1114582413445881856v,If u don’t stop tweeting/texting while driving Maad I swear.. https://t.co/FcSK9r5wVA
1114582662482673665w,"@NthrnCyclistTVL Yes, that and texting while they're driving! 🙈 Makes me wonder how I get home in one piece sometimes!"
1114583012316860416x,"@ikpsgill2 Yes  ""what?"" a woman driving and texting and talking ...  Oh what a Shot nabi 🙌"
1114583108668542977y,Stop Distracted Driving: Texting https://t.co/GUsVPj6FB5
1114583194328866821z,"@solarflare_fen People need to get serious phones for texting and driving. I wasn’t hiding I was blatantly there, my bike is loud, I was waiting to turn like a normal vehicle. I’m glad I’m always ready to move when I’m on my bike because of idiots like this."
1114583511888015360a,If u not good at texting and driving please don’t do it
1114583532217741312b,"@Latinvixen I'm glad you're okay, is texting and driving legal in your state?"
1114583727156473856c,"Stop texting and driving, its endangering the human spezies."
1114583732709511168d,@ikpsgill2 @ikpsgill1 A drunk* woman driving &amp; texting
1114583993670938624e,I've almost been hit head on about 3 times with my kid in the car within the past 30 days because people can't put their phones down. Fuck you stop texting and driving
1114584373007921152f,Rhode Island State Police troopers have been assigned to extra patrols to enforce the state's bans on texting or talking on a hand-held cellphone while driving.  https://t.co/1b0DYSZAQ1
1114584885375766528g,What’s the non-awkward way to ask your taxi driver to stop texting while we’re driving? 😶
1114585448352026626h,You are NOT a Killer... Don't Text and Drive!! https://t.co/zdKp50zCcx  #ArriveAlive https://t.co/NwUXngbxCI
1114587007903313922i,RT @StLCountyDOH: April is National Distracted Driving Month. Keep your eyes on the road and avoiding texting or talking while driving to p…
1114587185330688000j,RT @_ArriveAlive: You are NOT a Killer... Don't Text and Drive!! https://t.co/zdKp50zCcx  #ArriveAlive https://t.co/NwUXngbxCI
1114589295950614529k,"I've said it before, but it's genuinely scary the amount of people I see using their phones while driving. Be it texting or phone to ear."
1114591065036738562l,Can’t believe people still throw cigarettes out their windows! But texting while driving is idiotic too!😳
1114591594735394817m,@lucaselkins Quit texting and driving
1114597680385155072n,@naianovoxo texting and driving is a no https://t.co/iVZEM3Vd5r
1114599143794671616o,"Is it just me, or is eating and driving way more dangerous than texting and driving? Don’t get me wrong, they’re both bad—but I get way more into my French fries than I ever would my twitter feed."
1114603874915115011p,@geonorrisxx Can you please stop texting and driving I’m too busy to die
1114603972797640707q,"@Slate The thing that gets me about this is most (if not all) msg apps have a voice texting feature. If you absolutely must send a text while driving just speak into the damn phone. Sadly, it'll take getting into a wreck before texting drivers change their dangerous ways."
1114604701213962240r,@calimadee11 I hope you not texting n driving while you dronk
1114604891958325249s,Texting while driving more dangerous than drunk driving    Fox News Video https://t.co/zMgaZaKm0x via @YouTube
1114604967132839936t,@kashthefuturist @alexcooper81 Guess he can forget about texting and driving or doing anything besides having a death grip on that steering wheel.
